Question:,HW2 Q1A,HW2 Q1B,HW2 Q2A,HW2 Q2A,HW2 Q2C,HW2 Q3a,HW2 Q3B,HW2 Q3C,HW2 Q4A-F,Total
Possible Points:,5,5,5,3,2,5,10,5,10,50
Graded,5,5,5,3,2,5,10,5,9,49
Excellent job: see additional notes in final hw2.pdf annotations.  It's more work but in general it would be better to write these up in LaTeX. I should also check your machine to sort out the mpi issues as your problems don't work in parallel properly,,,,,,,,,,
